Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
-1205264874,Functional Specialist - ERP,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/7917982002?gh_jid=7917982002,2026-02-19
-86865552,General Manager of Ads,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8379902002?gh_jid=8379902002,2026-02-05
-1147393463,Junior Category Executive,Careem,Junior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8425281002?gh_jid=8425281002,2026-02-19
243813018,"Key Account Manager - Logistics ",Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8375807002?gh_jid=8375807002,2026-02-23
-1425552554,Legal Counsel,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8354056002?gh_jid=8354056002,2026-02-05
1287865458,Operations Coordinator,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://boards.greenhouse.io/careem/jobs/8360214002?gh_jid=8360214002,2026-02-23
525387344,Operations Experience Lead,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8245643002?gh_jid=8245643002,2026-02-20
-1849229971,Operations Intern - Shops,Careem,Intern,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8397739002?gh_jid=8397739002,2026-02-17
-729453910,Operations Picking Supervisor,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/6635909002?gh_jid=6635909002,2026-02-05
-1879805708,Partnership Lead,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8379909002?gh_jid=8379909002,2026-02-20
-1616690504,"Procurement Specialist ",Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8311690002?gh_jid=8311690002,2026-02-05
1395845293,Product Designer II,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8369996002?gh_jid=8369996002,2026-02-05
-1655076645,Product Manager I,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8370449002?gh_jid=8370449002,2026-02-05
-1554995101,Product Manager II,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8397731002?gh_jid=8397731002,2026-02-20
-1890474356,Sales Intern - Shops,Careem,Intern,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8397738002?gh_jid=8397738002,2026-02-16
-985449052,Sales Team Lead - Abu Dhabi,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Abu Dhabi, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8360426002?gh_jid=8360426002,2026-02-06
1648139929,Senior AI Engineer II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8343065002?gh_jid=8343065002,2026-02-05
2086912531,Senior Automation & AI Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8218540002?gh_jid=8218540002,2026-02-05
1517512585,Senior Captain Marketing Associate - Lead Generation,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8397973002?gh_jid=8397973002,2026-02-17
-416997107,Senior Copywriter,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8148202002?gh_jid=8148202002,2026-02-05
-443408215,Senior Copywriter,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8148188002?gh_jid=8148188002,2026-02-05
1533118772,Senior Data Scientist I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Beirut, Lebanon",https://boards.greenhouse.io/careem/jobs/8075718002?gh_jid=8075718002,2026-02-20
-1780614396,Senior Data Scientist I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8075720002?gh_jid=8075720002,2026-02-17
563587348,Senior Data Scientist II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8200640002?gh_jid=8200640002,2026-02-05
471971585,Senior Data Scientist II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/7293447002?gh_jid=7293447002,2026-02-05
1004891306,"Senior Data Warehouse Engineer I ",Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8075741002?gh_jid=8075741002,2026-02-05
2100299818,Senior Manager - Financial Partnerships,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8059619002?gh_jid=8059619002,2026-02-11
-1035841275,Senior Manager - Fintech Compliance,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8382871002?gh_jid=8382871002,2026-02-05
2002288194,Senior Manager of Public Policy & Government Affairs,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8379901002?gh_jid=8379901002,2026-02-05
2001922210,Senior Marketing Executive - Groceries,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://boards.greenhouse.io/careem/jobs/8227875002?gh_jid=8227875002,2026-02-05
166827446,Senior People Business Partner,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8130254002?gh_jid=8130254002,2026-02-05
-2081056737,Senior Product Designer,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8402692002?gh_jid=8402692002,2026-02-18
558917417,Senior Product Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8296574002?gh_jid=8296574002,2026-02-05
-1841212957,Senior Product Manager - Marketplace Health,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8286808002?gh_jid=8286808002,2026-02-05
1683771103,"Senior Real Estate Manager - Fit-Out and Maintenance ",Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8397696002?gh_jid=8397696002,2026-02-05
-706725669,Senior Site Reliability Engineer I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8008296002?gh_jid=8008296002,2026-02-05
1941199118,"Senior Site Reliability Engineer I ",Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8243707002?gh_jid=8243707002,2026-02-05
837745838,"Senior Site Reliability Engineer I ",Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8008298002?gh_jid=8008298002,2026-02-05
840884813,Senior Site Reliability Engineer I - Observability,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8379868002?gh_jid=8379868002,2026-02-05
428065861,Senior Software Engineer I,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Alexandria, Egypt; Cairo, Egypt; Pakistan",https://boards.greenhouse.io/careem/jobs/8199772002?gh_jid=8199772002,2026-02-05
-997555543,Senior Software Engineer I - Android,Careem,Senior,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8248379002?gh_jid=8248379002,2026-02-05
-1369118237,Senior Software Engineer I - Android,Careem,Senior,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8214380002?gh_jid=8214380002,2026-02-05
-430199977,Senior Software Engineer I - Android,Careem,Senior,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Islamabad, Pakistan",https://boards.greenhouse.io/careem/jobs/8248380002?gh_jid=8248380002,2026-02-05
1946722463,Senior Software Engineer I - Backend,Careem,Senior,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/6441131002?gh_jid=6441131002,2026-02-05
-1792358814,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8313591002?gh_jid=8313591002,2026-02-05
-715638075,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Islamabad, Pakistan",https://boards.greenhouse.io/careem/jobs/8313592002?gh_jid=8313592002,2026-02-05
-1004455560,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Alexandria,On-site,"Alexandria, Egypt",https://boards.greenhouse.io/careem/jobs/8313594002?gh_jid=8313594002,2026-02-05
-1473618818,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8093633002?gh_jid=8093633002,2026-02-05
279153345,Senior Software Engineer I - Fullstack,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8313593002?gh_jid=8313593002,2026-02-05
-1895131580,Senior Software Engineer II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Alexandria,On-site,"Alexandria, Egypt",https://boards.greenhouse.io/careem/jobs/8363086002?gh_jid=8363086002,2026-02-05
1891559660,Senior Software Engineer II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8244842002?gh_jid=8244842002,2026-02-05
-548734008,Senior Software Engineer II,Careem,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8363085002?gh_jid=8363085002,2026-02-05
-379234703,Senior Software Engineer I - iOS,Careem,Senior,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan; Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8432872002?gh_jid=8432872002,2026-02-23
790140034,Senior Software Engineering Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/7703148002?gh_jid=7703148002,2026-02-05
-1173631931,Software Engineer II - Backend | NextGen Engineering,Careem,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/7004825002?gh_jid=7004825002,2026-02-05
565022696,Software Engineering Leadership (Relocation to Pakistan),Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,United Kingdom,https://boards.greenhouse.io/careem/jobs/8128242002?gh_jid=8128242002,2026-02-05
20768946,Software Engineer I | University Events 2026 | NextGen | Careem Engineering,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,Pakistan,https://boards.greenhouse.io/careem/jobs/6405502002?gh_jid=6405502002,2026-02-05
98988070,Staff AI Engineer I,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8047915002?gh_jid=8047915002,2026-02-05
1931683350,"Staff Full Stack Engineer ",Careem,Mid,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8148106002?gh_jid=8148106002,2026-02-05
-2002127533,Staff Software Engineer  - Backend (AI Platform),Careem,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8148098002?gh_jid=8148098002,2026-02-05
-1992695417,"Staff Software Engineer I ",Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8190942002?gh_jid=8190942002,2026-02-05
1702646455,Staff Software Engineer I (Relocation to Dubai),Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Canada,,Relocation Required,Canada,https://boards.greenhouse.io/careem/jobs/8128302002?gh_jid=8128302002,2026-02-05
