Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
1776955949335014883,Technical Support Specialist,Nawy Real Estate,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/B8F9206C35,2026-01-11
-2243106467067063717,Junior Java Developer,Advansys Esc 1,Junior,,,Java,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/2785F98B1C,2026-01-11
2895071176246306189,Software Testing Engineer (Banking Industry),Advansys Esc 1,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/7F9B2F5027,2026-01-08
-2338404601330360206,Software Tech Lead,Econstruct,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/econstruct/34ac62df-eea1-4101-b128-0186d8f1d136,2026-01-07
-2031895964335830747,IT QA Manager,Adree,Mid,,,QA,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/FA74B5547C,2026-01-07
8031381349793121287,Mid/Senior Data Scientist (Fraud),Yassir,Senior,,,"Data Science, AI",Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/b3f438d1-ef53-4543-8886-a2649f748b2c,2026-01-06
2088307047214124736,Associate Data Scientist,Bosta,Junior,,,Data Science,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/Bosta/f72ae9f5-3073-4ad5-b179-cc522c23502b,2026-01-06
5522823490817773992,Executive Assistant to CEO,Finaira,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/EBB2189AC0,2026-01-06
-2625646564627032125,Data Engineering Lead,Bosta,Lead,,,Data Engineering,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/Bosta/62c50069-b90b-49d7-9523-e480799a7c1e,2026-01-05
7042680752069480034,Senior Business Analyst,Adree,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/32ED25544A,2026-01-05
-3457626175522015850,Senior Business Analyst (Banking experience is a must),Advansys Esc 1,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/691F9544B1,2026-01-05
-8628063140183706889,Senior IOS Engineer,Bosta,Senior,,,iOS,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/Bosta/4a10a964-95be-46cb-8b48-e90d84576007,2026-01-04
-1537946359373255602,Android Engineer,Bosta,Mid,,,Android,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/Bosta/3dad2d21-73cf-4c7c-8eae-58527360ca7f,2026-01-04
6879392692631497184,Junior Trading Operations & Systems Specialist,Tagaddod,Junior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/A64E0B8336,2025-12-29
-9176942758501663647,Standard++  to  Lead PHP Engineer,Gradion,Lead,,,PHP,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/gradion/141f27a5-4a07-40c3-8a9c-2025b50869fe,2025-12-24
-6836448289578920893,DevOps Engineer,Blabs,Mid,,,DevOps,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/0B045DD8EC,2025-12-24
7938053483035482697,Computational BIM Engineer,Econstruct,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/econstruct/f2a5519e-b610-4f83-a0a0-ea3e4e3e20cb,2025-12-23
-5754104249641892245,Principal Backend developer,Finaira,Principal,,,Backend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/914BBE55D0,2025-12-23
-91872266660306768,Senior AI Engineer,Finaira,Senior,,,AI,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/A407A89156,2025-12-23
5583326296338103493,Senior Software Engineer,Finaira,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/D884D6BC21,2025-12-23
-3704341247088652476,Information Security SME - Octopus by RTG,Robusta,Mid,,,Security,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/C59ACED72E,2025-12-22
-8994751686893833089,Senior OutSystems Developer,Advansys Esc 1,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/1AC7C0400F,2025-12-18
520940447694493697,Senior Frontend Engineer - Robusta,Robusta,Senior,,,Frontend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/8785109BE8,2025-12-18
5912152459460959276,Senior Site Reliability Engineer (Senior SRE),Xenon7,Senior,,,SRE,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/7E167D3B76,2025-12-18
-483364625969012658,Staff Devops Engineer,Yassir,Mid,,,DevOps,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/6bb661a5-d658-4310-ac5e-2887df5bdf58,2025-12-17
4819041824863714916,Staff DevOps Engineer,Blabs,Mid,,,DevOps,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/C65163ECCA,2025-12-17
7436002521862792262,React Native Lead| Banking,Advansys Esc 1,Lead,,,React,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/7CC991E727,2025-12-17
2749895105801997715,Senior .NET Developer| Sharepoint| Banking,Advansys Esc 1,Senior,,,C#/.NET,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/3B85BFC67A,2025-12-17
-2746723900712566126,Senior React Native| Banking,Advansys Esc 1,Senior,,,React,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/80034EA099,2025-12-17
3905067324324429159,Senior DevOps Engineer,Xenon7,Senior,,,DevOps,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/730AA70990,2025-12-16
-3718895189690396690,Backend Engineer,Bosta,Mid,,,Backend,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/Bosta/06a8eec3-537f-4ff3-a007-a0da46bc5e91,2025-12-14
-2181061147189477036,Senior Data Engineer,Xenon7,Senior,,,Data Engineering,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/2AA43FFD13,2025-12-14
945933576803501550,Senior Platform Engineer,Cequens,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/97731163F3,2025-12-11
-7989453244485118834,Python Developer (Databricks Automations | Next‑Gen Platform Integration),Xenon7,Mid,,,"Databricks, Python",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/10A243387A,2025-12-11
7584522573176596237,Area Team Leader Engineer,Nawy Real Estate,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/EC836A672F,2025-12-08
6102791662329156977,Controls Engineer - Allen Bradley PLC,Advansys Esc 1,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/1B407F900E,2025-12-08
5787860852863500231,Controls Engineer - Hardware Design,Advansys Esc 1,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/318F036953,2025-12-08
-7954830329020255991,DevOps Engineer,Advansys Esc 1,Mid,,,DevOps,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/6D20CF47DC,2025-12-08
-4136147859787537075,Senior Data Engineer,Bosta,Senior,,,Data Engineering,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/Bosta/64cd36bb-8ace-4a91-a3ca-f6666b2293f9,2025-12-04
7481703121474057720,Data Architect,Integrant,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/0B059F1B77,2025-12-04
147528966493614475,Lead Data Scientist (Fintech / Banking),Xenon7,Lead,,,Data Science,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/FA38A3689C,2025-12-04
7121237205519297242,Electrical Engineer,Nawy Real Estate,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/7DBD672B7B,2025-12-03
-8676288913902427250,Operations Engineer-6th of October,Tagaddod,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/5073F5521D,2025-12-02
4089448595518436824,Operations Engineer-Asyut,Tagaddod,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/9E93CAD1CA,2025-12-02
620753573533928046,Mid Level AI/ML Engineer-Remote,Xenon7,Mid,,,"Machine Learning, AI",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),Remote,,https://apply.workable.com/j/07FECCD5B5,2025-12-01
-1263729909581464771,Senior AI/ML Engineer-Remote,Xenon7,Senior,,,"Machine Learning, AI",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),Remote,,https://apply.workable.com/j/C922A87C14,2025-12-01
-3319108966824621452,Senior AI Engineer - Robusta - Remote,Robusta,Senior,,,AI,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),Remote,,https://apply.workable.com/j/1CB7D9715A,2025-11-25
-6567387331968884944,Senior Data Engineer,Robusta,Senior,,,Data Engineering,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/E4C35DA145,2025-11-25
7331241767822960358,Senior Data Engineer,Xenon7,Senior,,,Data Engineering,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/AC0DE4D87D,2025-11-25
-4903485072333413699,Senior Lead Engineer - Supply Chain & Retail Experience - Octopus by RTG,Robusta,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/C384375570,2025-11-23
-8528895804070376698,Senior DevOps Engineer,Mylo Btech,Senior,,,DevOps,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/4C3C01DC7A,2025-11-19
-245817969115743889,Staff iOS Engineer,Mylo Btech,Mid,,,iOS,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/B1A9E09BC3,2025-11-19
-2820152273646668666,Senior Frontend Engineer - Immediate Hire - Octopus by RTG,Robusta,Senior,,,Frontend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/92D600FFD4,2025-11-19
-7111057186174605464,Infrastructure & DevOps Engineer - AWS SageMaker Unified Studio,Xenon7,Mid,,,"AWS, DevOps",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/2F65DA3F7A,2025-11-19
-6633781180409632532,Cost Control Engineer,Nawy Real Estate,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/1DBA350512,2025-11-18
6343225093684784471,Quantity Survey Engineer,Nawy Real Estate,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/EA36E4BC69,2025-11-18
-2090137853279640842,Tendering Engineer,Nawy Real Estate,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/4941EB342F,2025-11-18
-2576367719733494249,Senior iOS Engineer,Mylo Btech,Senior,,,iOS,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/4E1E515E41,2025-11-17
-2377028029905738166,Bridge Engineer,Econstruct,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/econstruct/3ad11d0c-1ea8-421a-ab96-50e075dfb5f4,2025-11-16
-7059256837655161034,Junior Bridge Engineer,Econstruct,Junior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/econstruct/5776bf53-06b9-43f4-a1fe-64200aa27358,2025-11-16
1340572501117257298,Backend Engineer (GenAI & LLM Integration),Rubikal,Mid,,,Backend,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/F9261CB3BD,2025-11-12
3486266185468822597,Revit API Developer - BIM,Advansys Esc 1,Mid,,,API,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/A52333AEC0,2025-11-12
-743311358707169759,Tech Innovation - Junior Full stack Engineer - Cairo,Infomineo,Junior,,,Full Stack,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/EC3E058898,2025-11-09
4635028620634261643,Staff Infrastructure Engineer,Sumerge 1,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/D9B4951CEC,2025-11-04
-2770770168441335545,Product Manager - Robusta,Robusta,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/016542D759,2025-11-03
7872232086004240346,.Net Developer,Econstruct,Mid,,,C#/.NET,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/econstruct/4626db56-d80a-4672-8075-674817ad1870,2025-10-29
5786514773580956331,Senior Data Scientist,Xenon7,Senior,,,Data Science,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/0993E8D726,2025-10-29
-3377944698944500368,Proptech Product Manager - Robusta,Robusta,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/B5C25BD6C9,2025-10-27
5627299893279719201,AI Engineer II,Finaira,Mid,,,AI,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/19434549E2,2025-10-23
2279558436353686353,Devops Engineer II,Finaira,Mid,,,DevOps,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/5249730D13,2025-10-23
4926778071359271373,Mlops Engineer II,Finaira,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/715776B3D8,2025-10-23
5039140227241064498,Product Manager,Finaira,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/51547CA3C7,2025-10-23
-3640195124592820663,Senior Data Scientist,Finaira,Senior,,,Data Science,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/74F5080B8C,2025-10-23
2724420553836825801,Senior Technical / Infosec Architect,Finaira,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/411E2CB0D1,2025-10-23
-322789149623323752,Senior Testing & Automation Engineer,Finaira,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/7166F1311D,2025-10-23
